canton,week,variable,value
26,2025-09-09,farms_free_count,469
16,2025-09-09,farms_total_count,135
19,2025-09-09,farms_free_count,924
22,2025-09-09,farms_blocked_count,30
11,2025-09-09,farms_blocked_count,28
26,2025-09-09,farms_total_count,490
6,2025-09-09,farms_blocked_count,8
26,2025-09-09,farms_blocked_count,21
13,2025-09-09,farms_total_count,339
5,2025-09-09,farms_blocked_count,51
24,2025-09-09,farms_total_count,188
CHE,2025-09-09,farms_free_count,16321
10,2025-09-09,farms_free_count,1014
19,2025-09-09,farms_total_count,986
1,2025-09-09,farms_free_proportion,97
8,2025-09-09,farms_free_count,86
CHE,2025-09-09,farms_free_proportion,95
20,2025-09-09,farms_blocked_count,42
8,2025-09-09,farms_total_count,87
12,2025-09-09,farms_total_count,18
9,2025-09-09,farms_free_proportion,98
LIE,2025-09-09,farms_free_count,58
23,2025-09-09,farms_blocked_count,12
24,2025-09-09,farms_blocked_count,8
25,2025-09-09,farms_total_count,124
17,2025-09-09,farms_blocked_count,126
18,2025-09-09,farms_total_count,771
21,2025-09-09,farms_blocked_count,37
4,2025-09-09,farms_blocked_count,9
1,2025-09-09,farms_blocked_count,29
3,2025-09-09,farms_blocked_count,63
CHE,2025-09-09,farms_blocked_count,862
2,2025-09-09,farms_total_count,3963
CHE,2025-09-09,farms_total_count,17183
17,2025-09-09,farms_total_count,1159
21,2025-09-09,farms_free_proportion,91
21,2025-09-09,farms_free_count,383
5,2025-09-09,farms_blocked_proportion,11
17,2025-09-09,farms_free_proportion,89
4,2025-09-09,farms_blocked_proportion,4
14,2025-09-09,farms_free_proportion,95
7,2025-09-09,farms_free_proportion,94
4,2025-09-09,farms_total_count,237
1,2025-09-09,farms_free_count,806
11,2025-09-09,farms_free_proportion,94
2,2025-09-09,farms_blocked_count,183
LIE,2025-09-09,farms_blocked_proportion,0
14,2025-09-09,farms_free_count,158
LIE,2025-09-09,farms_blocked_count,0
3,2025-09-09,farms_free_count,1934
24,2025-09-09,farms_blocked_proportion,4
13,2025-09-09,farms_free_proportion,95
10,2025-09-09,farms_free_proportion,94
10,2025-09-09,farms_blocked_proportion,6
17,2025-09-09,farms_free_count,1033
22,2025-09-09,farms_free_count,980
18,2025-09-09,farms_free_proportion,99
22,2025-09-09,farms_blocked_proportion,3
25,2025-09-09,farms_free_proportion,97
19,2025-09-09,farms_blocked_proportion,6
19,2025-09-09,farms_blocked_count,62
15,2025-09-09,farms_blocked_proportion,8
23,2025-09-09,farms_total_count,822
22,2025-09-09,farms_free_proportion,97
2,2025-09-09,farms_blocked_proportion,5
6,2025-09-09,farms_blocked_proportion,5
13,2025-09-09,farms_blocked_count,18
23,2025-09-09,farms_free_count,810
26,2025-09-09,farms_free_proportion,96
13,2025-09-09,farms_blocked_proportion,5
20,2025-09-09,farms_blocked_proportion,7
22,2025-09-09,farms_total_count,1010
16,2025-09-09,farms_blocked_proportion,12
13,2025-09-09,farms_free_count,321
7,2025-09-09,farms_free_count,109
9,2025-09-09,farms_total_count,242
16,2025-09-09,farms_free_proportion,88
6,2025-09-09,farms_free_proportion,95
7,2025-09-09,farms_blocked_proportion,6
10,2025-09-09,farms_blocked_count,62
24,2025-09-09,farms_free_count,180
15,2025-09-09,farms_free_proportion,92
12,2025-09-09,farms_blocked_proportion,0
21,2025-09-09,farms_blocked_proportion,9
25,2025-09-09,farms_free_count,120
3,2025-09-09,farms_blocked_proportion,3
21,2025-09-09,farms_total_count,420
23,2025-09-09,farms_blocked_proportion,1
19,2025-09-09,farms_free_proportion,94
2,2025-09-09,farms_free_count,3780
1,2025-09-09,farms_total_count,835
1,2025-09-09,farms_blocked_proportion,3
20,2025-09-09,farms_free_count,545
14,2025-09-09,farms_blocked_proportion,5
9,2025-09-09,farms_free_count,236
15,2025-09-09,farms_free_count,278
LIE,2025-09-09,farms_free_proportion,100
16,2025-09-09,farms_blocked_count,16
8,2025-09-09,farms_free_proportion,99
4,2025-09-09,farms_free_count,228
26,2025-09-09,farms_blocked_proportion,4
16,2025-09-09,farms_free_count,119
6,2025-09-09,farms_free_count,161
18,2025-09-09,farms_blocked_proportion,1
14,2025-09-09,farms_total_count,166
23,2025-09-09,farms_free_proportion,99
4,2025-09-09,farms_free_proportion,96
CHE,2025-09-09,farms_blocked_proportion,5
5,2025-09-09,farms_free_count,416
11,2025-09-09,farms_total_count,476
8,2025-09-09,farms_blocked_proportion,1
8,2025-09-09,farms_blocked_count,1
3,2025-09-09,farms_free_proportion,97
2,2025-09-09,farms_free_proportion,95
15,2025-09-09,farms_blocked_count,25
17,2025-09-09,farms_blocked_proportion,11
24,2025-09-09,farms_free_proportion,96
9,2025-09-09,farms_blocked_proportion,2
20,2025-09-09,farms_free_proportion,93
25,2025-09-09,farms_blocked_proportion,3
11,2025-09-09,farms_free_count,448
12,2025-09-09,farms_blocked_count,0
12,2025-09-09,farms_free_proportion,100
5,2025-09-09,farms_total_count,467
5,2025-09-09,farms_free_proportion,89
20,2025-09-09,farms_total_count,587
11,2025-09-09,farms_blocked_proportion,6
25,2025-09-09,farms_blocked_count,4
12,2025-09-16,farms_free_count,18
11,2025-09-16,farms_free_count,448
13,2025-09-16,farms_blocked_count,18
CHE,2025-09-16,farms_blocked_count,852
16,2025-09-16,farms_blocked_proportion,12
26,2025-09-16,farms_total_count,490
14,2025-09-16,farms_blocked_proportion,5
17,2025-09-16,farms_free_count,1034
12,2025-09-16,farms_blocked_count,0
8,2025-09-16,farms_free_proportion,99
LIE,2025-09-16,farms_free_count,58
15,2025-09-16,farms_blocked_proportion,8
11,2025-09-16,farms_free_proportion,94
1,2025-09-16,farms_free_count,807
21,2025-09-16,farms_free_proportion,91
17,2025-09-16,farms_blocked_proportion,11
13,2025-09-16,farms_total_count,339
CHE,2025-09-16,farms_free_count,16344
3,2025-09-16,farms_blocked_count,63
1,2025-09-16,farms_blocked_proportion,3
6,2025-09-16,farms_blocked_proportion,5
LIE,2025-09-16,farms_free_proportion,100
22,2025-09-16,farms_blocked_count,30
2,2025-09-16,farms_free_count,3787
25,2025-09-16,farms_blocked_proportion,3
1,2025-09-16,farms_free_proportion,97
LIE,2025-09-16,farms_total_count,58
20,2025-09-16,farms_free_proportion,93
19,2025-09-16,farms_free_count,927
15,2025-09-16,farms_blocked_count,25
24,2025-09-16,farms_blocked_count,8
12,2025-09-16,farms_free_proportion,100
5,2025-09-16,farms_free_proportion,89
8,2025-09-16,farms_blocked_proportion,1
16,2025-09-16,farms_blocked_count,16
25,2025-09-16,farms_total_count,124
26,2025-09-16,farms_blocked_proportion,4
18,2025-09-16,farms_blocked_proportion,1
10,2025-09-16,farms_total_count,1076
11,2025-09-16,farms_blocked_count,28
3,2025-09-16,farms_blocked_proportion,3
10,2025-09-16,farms_blocked_proportion,6
13,2025-09-16,farms_free_proportion,95
LIE,2025-09-16,farms_blocked_proportion,0
2,2025-09-16,farms_blocked_proportion,5
23,2025-09-16,farms_blocked_count,12
4,2025-09-16,farms_blocked_count,9
13,2025-09-16,farms_blocked_proportion,5
12,2025-09-16,farms_total_count,18
2,2025-09-16,farms_free_proportion,95
7,2025-09-16,farms_free_count,110
18,2025-09-16,farms_total_count,773
7,2025-09-16,farms_blocked_proportion,6
CHE,2025-09-16,farms_free_proportion,95
24,2025-09-16,farms_free_count,180
12,2025-09-16,farms_blocked_proportion,0
19,2025-09-16,farms_blocked_count,59
25,2025-09-16,farms_free_proportion,97
7,2025-09-16,farms_blocked_count,7
7,2025-09-16,farms_free_proportion,94
10,2025-09-16,farms_free_proportion,94
8,2025-09-16,farms_total_count,87
24,2025-09-16,farms_blocked_proportion,4
2,2025-09-16,farms_blocked_count,180
CHE,2025-09-16,farms_blocked_proportion,5
20,2025-09-16,farms_free_count,548
1,2025-09-16,farms_total_count,835
19,2025-09-16,farms_blocked_proportion,6
22,2025-09-16,farms_free_count,981
14,2025-09-16,farms_blocked_count,8
24,2025-09-16,farms_free_proportion,96
3,2025-09-16,farms_free_count,1934
14,2025-09-16,farms_free_count,158
17,2025-09-16,farms_blocked_count,125
7,2025-09-16,farms_total_count,117
4,2025-09-16,farms_total_count,237
4,2025-09-16,farms_blocked_proportion,4
21,2025-09-16,farms_total_count,420
17,2025-09-16,farms_free_proportion,89
21,2025-09-16,farms_blocked_proportion,9
6,2025-09-16,farms_free_proportion,95
5,2025-09-16,farms_blocked_count,51
10,2025-09-16,farms_blocked_count,62
16,2025-09-16,farms_total_count,135
25,2025-09-16,farms_free_count,120
24,2025-09-16,farms_total_count,188
16,2025-09-16,farms_free_proportion,88
22,2025-09-16,farms_free_proportion,97
9,2025-09-16,farms_free_proportion,98
22,2025-09-16,farms_total_count,1011
22,2025-09-16,farms_blocked_proportion,3
23,2025-09-16,farms_blocked_proportion,1
17,2025-09-16,farms_total_count,1159
23,2025-09-16,farms_free_proportion,99
14,2025-09-16,farms_total_count,166
6,2025-09-16,farms_free_count,161
16,2025-09-16,farms_free_count,119
1,2025-09-16,farms_blocked_count,28
8,2025-09-16,farms_blocked_count,1
4,2025-09-16,farms_free_count,228
15,2025-09-16,farms_free_count,278
18,2025-09-16,farms_blocked_count,6
8,2025-09-16,farms_free_count,86
11,2025-09-16,farms_total_count,476
19,2025-09-16,farms_free_proportion,94
3,2025-09-16,farms_free_proportion,97
5,2025-09-16,farms_total_count,467
9,2025-09-16,farms_blocked_proportion,2
20,2025-09-16,farms_blocked_count,41
19,2025-09-16,farms_total_count,986
25,2025-09-16,farms_blocked_count,4
20,2025-09-16,farms_total_count,589
6,2025-09-16,farms_total_count,169
18,2025-09-16,farms_free_count,767
21,2025-09-16,farms_free_count,383
LIE,2025-09-16,farms_blocked_count,0
9,2025-09-16,farms_blocked_count,6
26,2025-09-16,farms_blocked_count,20
5,2025-09-16,farms_blocked_proportion,11
15,2025-09-16,farms_free_proportion,92
26,2025-09-16,farms_free_proportion,96
18,2025-09-16,farms_free_proportion,99
11,2025-09-16,farms_blocked_proportion,6
2,2025-09-16,farms_total_count,3967
21,2025-09-16,farms_blocked_count,37
14,2025-09-16,farms_free_proportion,95
3,2025-09-16,farms_total_count,1997
6,2025-09-16,farms_blocked_count,8
9,2025-09-16,farms_free_count,237
4,2025-09-16,farms_free_proportion,96
26,2025-09-16,farms_free_count,470
9,2025-09-16,farms_total_count,243
13,2025-09-16,farms_free_count,321
5,2025-09-16,farms_free_count,416
23,2025-09-16,farms_total_count,824
10,2025-09-16,farms_free_count,1014
23,2025-09-16,farms_free_count,812
15,2025-09-16,farms_total_count,303
CHE,2025-09-16,farms_total_count,17196
20,2025-09-16,farms_blocked_proportion,7
21,2025-09-23,farms_blocked_proportion,9
15,2025-09-23,farms_free_count,278
8,2025-09-23,farms_free_count,86
23,2025-09-23,farms_free_count,813
19,2025-09-23,farms_free_count,931
2,2025-09-23,farms_free_proportion,96
6,2025-09-23,farms_blocked_count,8
19,2025-09-23,farms_free_proportion,94
9,2025-09-23,farms_blocked_proportion,2
7,2025-09-23,farms_free_count,110
2,2025-09-23,farms_total_count,3970
17,2025-09-23,farms_blocked_proportion,11
5,2025-09-23,farms_free_count,419
4,2025-09-23,farms_free_count,228
LIE,2025-09-23,farms_total_count,58
CHE,2025-09-23,farms_blocked_count,839
1,2025-09-23,farms_blocked_count,27
14,2025-09-23,farms_free_proportion,95
16,2025-09-23,farms_blocked_count,16
12,2025-09-23,farms_free_proportion,100
12,2025-09-23,farms_total_count,18
9,2025-09-23,farms_free_count,238
20,2025-09-23,farms_free_count,552
14,2025-09-23,farms_blocked_proportion,5
23,2025-09-23,farms_blocked_count,11
10,2025-09-23,farms_total_count,1079
6,2025-09-23,farms_free_count,161
1,2025-09-23,farms_blocked_proportion,3
5,2025-09-23,farms_free_proportion,89
16,2025-09-23,farms_free_proportion,88
19,2025-09-23,farms_total_count,988
11,2025-09-23,farms_free_proportion,94
CHE,2025-09-23,farms_blocked_proportion,5
17,2025-09-23,farms_free_proportion,89
19,2025-09-23,farms_blocked_count,57
7,2025-09-23,farms_blocked_count,7
9,2025-09-23,farms_blocked_count,5
7,2025-09-23,farms_free_proportion,94
4,2025-09-23,farms_blocked_proportion,4
CHE,2025-09-23,farms_free_count,16381
24,2025-09-23,farms_blocked_proportion,4
14,2025-09-23,farms_blocked_count,8
LIE,2025-09-23,farms_free_count,58
22,2025-09-23,farms_free_count,981
15,2025-09-23,farms_total_count,303
13,2025-09-23,farms_total_count,339
26,2025-09-23,farms_blocked_proportion,4
25,2025-09-23,farms_free_count,120
5,2025-09-23,farms_blocked_proportion,11
1,2025-09-23,farms_free_count,808
21,2025-09-23,farms_free_count,383
3,2025-09-23,farms_blocked_proportion,3
20,2025-09-23,farms_blocked_proportion,6
16,2025-09-23,farms_total_count,135
22,2025-09-23,farms_blocked_proportion,3
7,2025-09-23,farms_blocked_proportion,6
15,2025-09-23,farms_free_proportion,92
11,2025-09-23,farms_blocked_proportion,6
2,2025-09-23,farms_free_count,3792
23,2025-09-23,farms_blocked_proportion,1
6,2025-09-23,farms_free_proportion,95
13,2025-09-23,farms_free_proportion,95
17,2025-09-23,farms_blocked_count,123
18,2025-09-23,farms_free_count,767
6,2025-09-23,farms_blocked_proportion,5
11,2025-09-23,farms_blocked_count,29
13,2025-09-23,farms_free_count,321
9,2025-09-23,farms_total_count,243
26,2025-09-23,farms_blocked_count,20
18,2025-09-23,farms_free_proportion,99
LIE,2025-09-23,farms_blocked_count,0
26,2025-09-23,farms_free_count,472
21,2025-09-23,farms_blocked_count,37
1,2025-09-23,farms_total_count,835
4,2025-09-23,farms_free_proportion,96
19,2025-09-23,farms_blocked_proportion,6
8,2025-09-23,farms_free_proportion,99
12,2025-09-23,farms_free_count,18
26,2025-09-23,farms_total_count,492
12,2025-09-23,farms_blocked_count,0
16,2025-09-23,farms_blocked_proportion,12
11,2025-09-23,farms_free_count,450
21,2025-09-23,farms_free_proportion,91
15,2025-09-23,farms_blocked_proportion,8
17,2025-09-23,farms_free_count,1039
13,2025-09-23,farms_blocked_count,18
3,2025-09-23,farms_blocked_count,61
2,2025-09-23,farms_blocked_proportion,4
4,2025-09-23,farms_blocked_count,9
13,2025-09-23,farms_blocked_proportion,5
18,2025-09-23,farms_total_count,773
23,2025-09-23,farms_total_count,824
25,2025-09-23,farms_free_proportion,97
10,2025-09-23,farms_free_count,1017
22,2025-09-23,farms_total_count,1011
17,2025-09-23,farms_total_count,1162
14,2025-09-23,farms_total_count,166
8,2025-09-23,farms_blocked_count,1
23,2025-09-23,farms_free_proportion,99
16,2025-09-23,farms_free_count,119
6,2025-09-23,farms_total_count,169
11,2025-09-23,farms_total_count,479
3,2025-09-23,farms_free_proportion,97
5,2025-09-23,farms_total_count,470
20,2025-09-23,farms_blocked_count,38
25,2025-09-23,farms_blocked_count,4
20,2025-09-23,farms_total_count,590
18,2025-09-23,farms_blocked_count,6
21,2025-09-23,farms_total_count,420
CHE,2025-09-23,farms_total_count,17220
7,2025-09-23,farms_total_count,117
3,2025-09-23,farms_free_count,1940
4,2025-09-23,farms_total_count,237
14,2025-09-23,farms_free_count,158
9,2025-09-23,farms_free_proportion,98
5,2025-09-23,farms_blocked_count,51
10,2025-09-23,farms_blocked_count,62
26,2025-09-23,farms_free_proportion,96
24,2025-09-23,farms_total_count,188
22,2025-09-23,farms_free_proportion,97
24,2025-09-23,farms_free_proportion,96
24,2025-09-23,farms_free_count,180
3,2025-09-23,farms_total_count,2001
1,2025-09-23,farms_free_proportion,97
24,2025-09-23,farms_blocked_count,8
8,2025-09-23,farms_blocked_proportion,1
10,2025-09-23,farms_free_proportion,94
10,2025-09-23,farms_blocked_proportion,6
18,2025-09-23,farms_blocked_proportion,1
25,2025-09-23,farms_total_count,124
LIE,2025-09-23,farms_free_proportion,100
22,2025-09-23,farms_blocked_count,30
12,2025-09-23,farms_blocked_proportion,0
LIE,2025-09-23,farms_blocked_proportion,0
25,2025-09-23,farms_blocked_proportion,3
8,2025-09-23,farms_total_count,87
20,2025-09-23,farms_free_proportion,94
15,2025-09-23,farms_blocked_count,25
2,2025-09-23,farms_blocked_count,178
CHE,2025-09-23,farms_free_proportion,95
3,2025-09-30,farms_free_count,1947
9,2025-09-30,farms_free_proportion,98
4,2025-09-30,farms_blocked_proportion,4
5,2025-09-30,farms_blocked_count,51
14,2025-09-30,farms_free_count,158
21,2025-09-30,farms_blocked_proportion,9
10,2025-09-30,farms_blocked_count,62
19,2025-09-30,farms_free_count,933
4,2025-09-30,farms_total_count,237
12,2025-09-30,farms_blocked_proportion,0
25,2025-09-30,farms_free_count,120
9,2025-09-30,farms_blocked_count,5
15,2025-09-30,farms_total_count,303
23,2025-09-30,farms_total_count,824
20,2025-09-30,farms_blocked_proportion,7
16,2025-09-30,farms_free_proportion,88
24,2025-09-30,farms_free_proportion,96
23,2025-09-30,farms_free_count,813
25,2025-09-30,farms_blocked_proportion,3
17,2025-09-30,farms_free_proportion,89
10,2025-09-30,farms_free_count,1019
22,2025-09-30,farms_total_count,1011
22,2025-09-30,farms_blocked_count,29
LIE,2025-09-30,farms_total_count,58
22,2025-09-30,farms_free_proportion,97
24,2025-09-30,farms_total_count,189
16,2025-09-30,farms_total_count,135
26,2025-09-30,farms_free_proportion,96
14,2025-09-30,farms_blocked_count,8
CHE,2025-09-30,farms_blocked_proportion,5
15,2025-09-30,farms_blocked_count,26
5,2025-09-30,farms_free_proportion,89
7,2025-09-30,farms_total_count,118
3,2025-09-30,farms_free_proportion,97
15,2025-09-30,farms_free_count,277
6,2025-09-30,farms_total_count,169
8,2025-09-30,farms_free_count,86
16,2025-09-30,farms_free_count,119
4,2025-09-30,farms_free_count,228
18,2025-09-30,farms_blocked_proportion,1
12,2025-09-30,farms_free_proportion,100
23,2025-09-30,farms_free_proportion,99
1,2025-09-30,farms_blocked_count,28
10,2025-09-30,farms_total_count,1081
8,2025-09-30,farms_blocked_count,1
14,2025-09-30,farms_total_count,166
5,2025-09-30,farms_free_count,420
6,2025-09-30,farms_free_count,161
17,2025-09-30,farms_total_count,1163
1,2025-09-30,farms_blocked_proportion,3
11,2025-09-30,farms_total_count,480
9,2025-09-30,farms_blocked_proportion,2
11,2025-09-30,farms_blocked_count,29
17,2025-09-30,farms_blocked_count,128
21,2025-09-30,farms_total_count,420
25,2025-09-30,farms_total_count,124
CHE,2025-09-30,farms_total_count,17238
18,2025-09-30,farms_blocked_count,7
22,2025-09-30,farms_blocked_proportion,3
21,2025-09-30,farms_free_count,383
20,2025-09-30,farms_total_count,590
16,2025-09-30,farms_blocked_count,16
23,2025-09-30,farms_blocked_proportion,1
25,2025-09-30,farms_blocked_count,4
6,2025-09-30,farms_free_proportion,95
19,2025-09-30,farms_total_count,988
20,2025-09-30,farms_blocked_count,40
8,2025-09-30,farms_blocked_proportion,1
19,2025-09-30,farms_free_proportion,94
5,2025-09-30,farms_total_count,471
22,2025-09-30,farms_free_count,982
13,2025-09-30,farms_free_count,322
26,2025-09-30,farms_blocked_proportion,4
13,2025-09-30,farms_free_proportion,95
CHE,2025-09-30,farms_free_count,16398
LIE,2025-09-30,farms_free_count,58
15,2025-09-30,farms_blocked_proportion,9
13,2025-09-30,farms_total_count,340
8,2025-09-30,farms_total_count,87
1,2025-09-30,farms_free_count,807
21,2025-09-30,farms_free_proportion,91
2,2025-09-30,farms_blocked_count,178
11,2025-09-30,farms_free_count,451
16,2025-09-30,farms_blocked_proportion,12
18,2025-09-30,farms_free_count,768
17,2025-09-30,farms_free_count,1035
17,2025-09-30,farms_blocked_proportion,11
CHE,2025-09-30,farms_blocked_count,840
26,2025-09-30,farms_total_count,492
12,2025-09-30,farms_free_count,18
24,2025-09-30,farms_blocked_proportion,4
13,2025-09-30,farms_blocked_count,18
10,2025-09-30,farms_free_proportion,94
11,2025-09-30,farms_free_proportion,94
25,2025-09-30,farms_free_proportion,97
13,2025-09-30,farms_blocked_proportion,5
7,2025-09-30,farms_blocked_proportion,6
2,2025-09-30,farms_free_proportion,96
24,2025-09-30,farms_free_count,182
18,2025-09-30,farms_total_count,775
CHE,2025-09-30,farms_free_proportion,95
19,2025-09-30,farms_blocked_count,55
12,2025-09-30,farms_total_count,18
4,2025-09-30,farms_blocked_count,9
7,2025-09-30,farms_free_proportion,94
7,2025-09-30,farms_free_count,111
2,2025-09-30,farms_blocked_proportion,4
7,2025-09-30,farms_blocked_count,7
3,2025-09-30,farms_blocked_count,56
23,2025-09-30,farms_blocked_count,11
6,2025-09-30,farms_blocked_proportion,5
LIE,2025-09-30,farms_blocked_proportion,0
14,2025-09-30,farms_blocked_proportion,5
12,2025-09-30,farms_blocked_count,0
19,2025-09-30,farms_blocked_proportion,6
1,2025-09-30,farms_free_proportion,97
3,2025-09-30,farms_total_count,2003
15,2025-09-30,farms_free_proportion,91
2,2025-09-30,farms_total_count,3976
LIE,2025-09-30,farms_free_proportion,100
8,2025-09-30,farms_free_proportion,99
9,2025-09-30,farms_total_count,243
11,2025-09-30,farms_blocked_proportion,6
26,2025-09-30,farms_free_count,472
20,2025-09-30,farms_free_proportion,93
LIE,2025-09-30,farms_blocked_count,0
26,2025-09-30,farms_blocked_count,20
2,2025-09-30,farms_free_count,3798
5,2025-09-30,farms_blocked_proportion,11
18,2025-09-30,farms_free_proportion,99
6,2025-09-30,farms_blocked_count,8
21,2025-09-30,farms_blocked_count,37
24,2025-09-30,farms_blocked_count,7
3,2025-09-30,farms_blocked_proportion,3
10,2025-09-30,farms_blocked_proportion,6
9,2025-09-30,farms_free_count,238
20,2025-09-30,farms_free_count,550
14,2025-09-30,farms_free_proportion,95
1,2025-09-30,farms_total_count,835
4,2025-09-30,farms_free_proportion,96
26,2025-10-07,farms_free_proportion,96
16,2025-10-07,farms_free_count,119
CHE,2025-10-07,farms_blocked_proportion,5
16,2025-10-07,farms_free_proportion,88
5,2025-10-07,farms_blocked_count,58
4,2025-10-07,farms_blocked_count,9
14,2025-10-07,farms_blocked_count,8
17,2025-10-07,farms_free_count,1037
24,2025-10-07,farms_free_proportion,96
12,2025-10-07,farms_free_proportion,100
18,2025-10-07,farms_free_proportion,99
2,2025-10-07,farms_free_proportion,95
5,2025-10-07,farms_free_count,414
14,2025-10-07,farms_free_count,158
9,2025-10-07,farms_blocked_count,5
1,2025-10-07,farms_blocked_proportion,3
3,2025-10-07,farms_free_proportion,97
7,2025-10-07,farms_free_proportion,94
CHE,2025-10-07,farms_blocked_count,860
21,2025-10-07,farms_free_count,383
20,2025-10-07,farms_blocked_count,41
11,2025-10-07,farms_free_count,450
22,2025-10-07,farms_blocked_count,29
13,2025-10-07,farms_free_proportion,95
CHE,2025-10-07,farms_total_count,17253
15,2025-10-07,farms_free_proportion,92
20,2025-10-07,farms_free_count,549
6,2025-10-07,farms_free_proportion,95
LIE,2025-10-07,farms_free_proportion,100
10,2025-10-07,farms_free_proportion,94
23,2025-10-07,farms_blocked_count,13
11,2025-10-07,farms_blocked_count,31
21,2025-10-07,farms_blocked_count,37
CHE,2025-10-07,farms_free_proportion,95
8,2025-10-07,farms_free_proportion,99
25,2025-10-07,farms_free_proportion,97
LIE,2025-10-07,farms_free_count,58
19,2025-10-07,farms_free_proportion,95
17,2025-10-07,farms_total_count,1164
1,2025-10-07,farms_blocked_count,28
15,2025-10-07,farms_blocked_proportion,8
13,2025-10-07,farms_blocked_count,18
3,2025-10-07,farms_blocked_count,55
2,2025-10-07,farms_blocked_proportion,5
12,2025-10-07,farms_free_count,18
18,2025-10-07,farms_total_count,775
13,2025-10-07,farms_blocked_proportion,5
12,2025-10-07,farms_blocked_proportion,0
24,2025-10-07,farms_free_count,183
2,2025-10-07,farms_blocked_count,193
8,2025-10-07,farms_total_count,87
LIE,2025-10-07,farms_blocked_proportion,0
10,2025-10-07,farms_blocked_proportion,6
20,2025-10-07,farms_free_proportion,93
16,2025-10-07,farms_blocked_proportion,12
25,2025-10-07,farms_blocked_proportion,3
24,2025-10-07,farms_blocked_count,7
25,2025-10-07,farms_total_count,124
8,2025-10-07,farms_blocked_proportion,1
18,2025-10-07,farms_blocked_proportion,1
1,2025-10-07,farms_free_proportion,97
10,2025-10-07,farms_total_count,1082
5,2025-10-07,farms_free_proportion,88
16,2025-10-07,farms_blocked_count,16
19,2025-10-07,farms_free_count,938
LIE,2025-10-07,farms_total_count,58
2,2025-10-07,farms_free_count,3786
3,2025-10-07,farms_blocked_proportion,3
24,2025-10-07,farms_blocked_proportion,4
19,2025-10-07,farms_blocked_count,52
6,2025-10-07,farms_free_count,161
7,2025-10-07,farms_blocked_count,7
21,2025-10-07,farms_free_proportion,91
26,2025-10-07,farms_total_count,492
14,2025-10-07,farms_total_count,166
8,2025-10-07,farms_blocked_count,1
23,2025-10-07,farms_free_proportion,98
6,2025-10-07,farms_total_count,169
11,2025-10-07,farms_total_count,481
10,2025-10-07,farms_free_count,1021
5,2025-10-07,farms_total_count,472
8,2025-10-07,farms_free_count,86
25,2025-10-07,farms_blocked_count,4
20,2025-10-07,farms_total_count,590
18,2025-10-07,farms_blocked_count,7
21,2025-10-07,farms_total_count,420
7,2025-10-07,farms_total_count,118
4,2025-10-07,farms_total_count,237
12,2025-10-07,farms_blocked_count,0
3,2025-10-07,farms_free_count,1949
9,2025-10-07,farms_free_proportion,98
22,2025-10-07,farms_free_proportion,97
24,2025-10-07,farms_total_count,190
22,2025-10-07,farms_total_count,1011
23,2025-10-07,farms_total_count,827
13,2025-10-07,farms_free_count,322
LIE,2025-10-07,farms_blocked_count,0
26,2025-10-07,farms_blocked_count,20
26,2025-10-07,farms_free_count,472
9,2025-10-07,farms_total_count,243
3,2025-10-07,farms_total_count,2004
4,2025-10-07,farms_free_proportion,96
1,2025-10-07,farms_total_count,836
19,2025-10-07,farms_blocked_proportion,5
10,2025-10-07,farms_blocked_count,61
7,2025-10-07,farms_blocked_proportion,6
15,2025-10-07,farms_blocked_count,25
26,2025-10-07,farms_blocked_proportion,4
19,2025-10-07,farms_total_count,990
17,2025-10-07,farms_blocked_proportion,11
CHE,2025-10-07,farms_free_count,16393
14,2025-10-07,farms_blocked_proportion,5
25,2025-10-07,farms_free_count,120
17,2025-10-07,farms_blocked_count,127
9,2025-10-07,farms_free_count,238
14,2025-10-07,farms_free_proportion,95
22,2025-10-07,farms_free_count,982
23,2025-10-07,farms_blocked_proportion,2
6,2025-10-07,farms_blocked_count,8
2,2025-10-07,farms_total_count,3979
11,2025-10-07,farms_blocked_proportion,6
5,2025-10-07,farms_blocked_proportion,12
21,2025-10-07,farms_blocked_proportion,9
17,2025-10-07,farms_free_proportion,89
16,2025-10-07,farms_total_count,135
18,2025-10-07,farms_free_count,768
15,2025-10-07,farms_total_count,303
23,2025-10-07,farms_free_count,814
4,2025-10-07,farms_blocked_proportion,4
13,2025-10-07,farms_total_count,340
22,2025-10-07,farms_blocked_proportion,3
20,2025-10-07,farms_blocked_proportion,7
15,2025-10-07,farms_free_count,278
6,2025-10-07,farms_blocked_proportion,5
9,2025-10-07,farms_blocked_proportion,2
4,2025-10-07,farms_free_count,228
7,2025-10-07,farms_free_count,111
12,2025-10-07,farms_total_count,18
11,2025-10-07,farms_free_proportion,94
1,2025-10-07,farms_free_count,808
17,2025-10-14,farms_free_proportion,89
13,2025-10-14,farms_free_count,322
19,2025-10-14,farms_free_count,935
21,2025-10-14,farms_blocked_proportion,9
1,2025-10-14,farms_blocked_count,31
3,2025-10-14,farms_total_count,2006
24,2025-10-14,farms_free_proportion,96
8,2025-10-14,farms_free_proportion,99
3,2025-10-14,farms_free_proportion,97
23,2025-10-14,farms_total_count,1120
6,2025-10-14,farms_total_count,169
22,2025-10-14,farms_total_count,1012
4,2025-10-14,farms_free_proportion,96
9,2025-10-14,farms_total_count,244
1,2025-10-14,farms_blocked_proportion,4
16,2025-10-14,farms_total_count,135
18,2025-10-14,farms_free_proportion,98
